player,avg,games,pa
"1
台鋼雄鷹
後勁",1.62,6,6
"2
樂天桃猿
威能帝",1.91,6,6
"3
味全龍
鋼龍",1.96,6,6
"4
味全龍
伍鐸",2.01,5,5
"5
中信兄弟
黃博多",2.13,7,7
"6
樂天桃猿
黃子鵬",2.23,6,6
"7
台鋼雄鷹
艾速特",2.30,5,5
"8
樂天桃猿
魔神樂",2.40,6,6
"9
統一7-ELEVEn獅
梅賽斯",2.59,7,7
"10
統一7-ELEVEn獅
布雷克",2.80,6,6
"11
台鋼雄鷹
石萬金",3.15,6,6
"12
中信兄弟
德保拉",3.26,5,5
"13
富邦悍將
力亞士",4.36,6,6
"14
富邦悍將
張奕",6.98,6,6
